,Diện tích sử dụng,Diện tích đất,Pháp lý,Ngày đăng,Mã BĐS,address,price,Phòng ngủ,Nhà tắm
319,83 m2,"83 m2 (4,5x17,8)",Sổ hồng,17/06/2023,22190298," Nguyễn Duy Trinh, Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 500 triệu,,
320,,"134 m2 (6,2x22)",Sổ hồng,17/06/2023,22176945," Tô Hiến Thành, Phường 14, Quận 10, TPHCM",23 tỷ,5,5
321,105 m2,,Sổ hồng,17/06/2023,22206997," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",2 tỷ 380 triệu,2,2
322,69 m2,,Sổ hồng,17/06/2023,22207075," Đào Trí, Phường Phú Thuận, Quận 7, TPHCM",1 tỷ 650 triệu,2,2
323,33 m2,"33 m2 (4,5x7,3)",Sổ đỏ,17/06/2023,21510227," Nhân Mỹ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",3 tỷ 500 triệu,3,5
324,99 m2,"99 m2 (4,5x22)",Sổ hồng,17/06/2023,22090839," Bình Minh 3, Phường Bình Thuận, Quận Hải Châu, Đà Nẵng",8 tỷ 600 triệu,,
325,,"52 m2 (4,8x10,83)",Sổ hồng,17/06/2023,22071804," Đường số 16, Phường Linh Trung, Quận Thủ Đức (TP. Thủ Đức), TPHCM",7 tỷ 100 triệu,4,4
326,80 m2,"50 m2 (3,7x12,5)",Sổ hồng,17/06/2023,22000549," Lê Quang Định, Phường 5, Quận Bình Thạnh, TPHCM",6 tỷ 590 triệu,2,2
327,,"54 m2 (3,6x15)",Sổ hồng,17/06/2023,22173543," Đường 3 Tháng 2, Phường 11, Quận 10, TPHCM",20 tỷ,3,3
328,103 m2,,Giấy tờ hợp lệ,17/06/2023,22207003," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",2 tỷ 860 triệu,3,2
329,35 m2,"35 m2 (4x8,7)",Sổ đỏ,17/06/2023,21516794," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",3 tỷ 800 triệu,3,4
330,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22190276," Võ Chí Công, Hòa Hải, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 99 triệu,,
331,,"50 m2 (5,6x9,2)",Sổ hồng,17/06/2023,22194644," Đường số 138, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 600 triệu,,
332,135 m2,"47 m2 (10x4,3)",Sổ hồng,17/06/2023,21997938," Vạn Kiếp, Phường 3, Quận Bình Thạnh, TPHCM",6 tỷ 300 triệu,4,5
333,400 m2,"208 m2 (9x23,1)",Sổ hồng,17/06/2023,21937509," Trần Não, Phường Bình An, Quận 2 (TP. Thủ Đức), TPHCM",39 tỷ,4,3
334,,"54 m2 (3,2x17)",Sổ hồng,17/06/2023,22173382," Lê Hồng Phong, Phường 2, Quận 10, TPHCM",6 tỷ 900 triệu,3,3
335,100 m2,,Sổ hồng,17/06/2023,22207006," Nguyễn Thị Thập, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 720 triệu,2,2
336,50 m2,"50 m2 (4x12,5)",Sổ đỏ,17/06/2023,21665980," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 800 triệu,9,10
337,85 m2,"85 m2 (5,5x18,7)",Sổ hồng,17/06/2023,21969993," Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà, Đà Nẵng",3 tỷ 90 triệu,2,1
338,,"92 m2 (4,15x21,4)",Sổ hồng,17/06/2023,22194696," Võ Văn Hát, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ,,
339,100 m2,"53 m2 (3,6x12)",Sổ hồng,17/06/2023,21992216," Phan Văn Trị, Phường 11, Quận Bình Thạnh, TPHCM",4 tỷ 790 triệu,3,3
340,160 m2,,Sổ hồng,17/06/2023,21442448," Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",21 tỷ,3,2
341,,"92,5 m2 (4,8x19,5)",Sổ hồng,17/06/2023,22173368," Phan Đình Phùng, Phường 17, Quận Phú Nhuận, TPHCM",26 tỷ,5,5
342,120 m2,,Sổ hồng,17/06/2023,22207123," Đường D4, Phường Tân Hưng, Quận 7, TPHCM",1 tỷ 870 triệu,3,2
343,60 m2,"60 m2 (5,5x11)",Sổ đỏ,17/06/2023,21676042," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",8 tỷ 800 triệu,9,10
344,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22190086," Võ Chí Công, Hòa Quý, Quận Ngũ Hành Sơn, Đà Nẵng",3 tỷ 600 triệu,,
345,200 m2,"200 m2 (6,35x31)",Sổ hồng,17/06/2023,22183546," Long Phước, Phường Long Phước, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 300 triệu,,
346,200 m2,"55 m2 (3,2x17)",Sổ hồng,17/06/2023,21985683," Tân Cảng, Phường 25, Quận Bình Thạnh, TPHCM",6 tỷ 890 triệu,4,3
347,,"72 m2 (4,6x15,7)",Sổ hồng,17/06/2023,22182329," Trường Sa, Phường 17, Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,2,2
348,74 m2,,Giấy tờ hợp lệ,17/06/2023,22207125," Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, TPHCM",1 tỷ 720 triệu,2,2
349,45 m2,"45 m2 (3,4x11,7)",Sổ đỏ,17/06/2023,21700604," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",6 tỷ,4,4
350,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22190176," Đường K20, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 700 triệu,,
351,230 m2,187 m2 (6x31),Sổ hồng,17/06/2023,22072673," Hoàng Hữu Nam, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",21 tỷ,,
352,150 m2,56 m2 (8x7),Sổ hồng,17/06/2023,21976009," Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, TPHCM",8 tỷ 190 triệu,3,4
353,355 m2,"71 m2 (5x14,2)",Sổ hồng,17/06/2023,22182192," Trần Bình Trọng, Phường 5, Quận Bình Thạnh, TPHCM",10 tỷ 900 triệu,6,7
354,40 m2,40 m2 (4x10),Sổ đỏ,17/06/2023,21713126," Phùng Chí Kiên, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",6 tỷ 400 triệu,4,5
355,259 m2,65 m2 (4x17),Sổ đỏ,17/06/2023,22207077," Trần Thánh Tông, Phường 15, Quận Tân Bình, TPHCM",7 tỷ 900 triệu,5,6
356,,"65 m2 (4,5x14,4)",Sổ hồng,17/06/2023,22194631," Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu,,
357,,"70 m2 (4,6x15,7)",Sổ hồng,17/06/2023,21895781," Trường Sa, Phường 17, Quận Bình Thạnh, TPHCM",6 tỷ 190 triệu,2,2
358,,68 m2 (4x17),Sổ hồng,17/06/2023,22175137," Hai Bà Trưng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",23 tỷ,5,5
359,45 m2,"45 m2 (3,4x11,7)",Sổ đỏ,17/06/2023,21713131," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",6 tỷ,4,3
360,,"59 m2 (4,2x13,5)",Sổ hồng,17/06/2023,22057120," Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 200 triệu,4,5
361,,85 m2 (5x17),Sổ hồng,17/06/2023,21893462," Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, TPHCM",7 tỷ 990 triệu,4,4
362,,150 m2 (5x29),Sổ đỏ,17/06/2023,22204003," Hàng Bông, Phường Hàng Bông, Quận Hoàn Kiếm, Hà Nội",80 tỷ,1,1
363,1200 m2,447 m2 (17x19),Sổ hồng,17/06/2023,21430444," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",215 tỷ,6,8
364,260 m2,"65 m2 (4x16,5)",Sổ hồng,17/06/2023,22180352," Cách Mạng Tháng 8, Phường 11, Quận 3, TPHCM",8 tỷ 900 triệu,5,6
365,60 m2,"60 m2 (4,6x13)",Sổ đỏ,17/06/2023,21777033," Vân Canh, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",7 tỷ 700 triệu,4,4
366,75 m2,75 m2 (5x17),Sổ hồng,17/06/2023,22184535," Trần Thanh Mại, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",5 tỷ 299 triệu,,
367,,"108 m2 (5,15x21)",Sổ hồng,17/06/2023,22057031," Quang Trung, Phường Hiệp Phú, Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 800 triệu,,
368,200 m2,"55 m2 (4,5x12,2)",Sổ hồng,17/06/2023,22184203," Hoàng Hoa Thám, Phường 7, Quận Bình Thạnh, TPHCM",7 tỷ 900 triệu,5,5
369,,400 m2 (20x20),Sổ đỏ,17/06/2023,22207167," Xã Đàn, Phường Phương Liên, Quận Đống Đa, Hà Nội",150 tỷ,7,7
370,,"62 m2 (4x15,5)",Sổ đỏ,17/06/2023,22203966," Hàng Muối, Phường Hàng Trống, Quận Hoàn Kiếm, Hà Nội",32 tỷ,4,4
371,137 m2,,Hợp đồng mua bán,17/06/2023,21405140," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 500 triệu,3,2
372,252 m2,"84 m2 (3,5x22)",Sổ hồng,17/06/2023,22181174," Võ Duy Ninh, Phường 22, Quận Bình Thạnh, TPHCM",5 tỷ 900 triệu,5,4
373,44 m2,"44 m2 (4,6x10)",Sổ đỏ,17/06/2023,21787706," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",5 tỷ 400 triệu,3,2
374,,"74 m2 (4,5x16,4)",Sổ hồng,17/06/2023,22187463," Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê, Đà Nẵng",8 tỷ 400 triệu,4,4
375,,"110 m2 (6,5x16,5)",Sổ hồng,17/06/2023,22057090," Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 500 triệu,,
376,,"100 m2 (6,4x15)",Sổ đỏ,17/06/2023,22203953," Ngõ Trung Yên, Phường Hàng Bạc, Quận Hoàn Kiếm, Hà Nội",33 tỷ,1,1
377,270 m2,"54 m2 (4,2x13)",Sổ hồng,17/06/2023,22180314," Lê Hồng Phong, Phường 1, Quận 10, TPHCM",10 tỷ,5,6
378,60 m2,"60 m2 (4,9x12)",Sổ đỏ,17/06/2023,21792435," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",9 tỷ 800 triệu,14,14
379,,116 m2 (5x23),Sổ hồng,17/06/2023,22059267," Hàng Tre, Phường Long Thạnh Mỹ, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 799 triệu,,
380,,"183 m2 (5x36,6)",Sổ đỏ,17/06/2023,22204013," Đường Thành, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",91 tỷ 500 triệu,5,5
381,145 m2,,Hợp đồng mua bán,17/06/2023,21403603," Nguyễn Cơ Thạch, Phường An Lợi Đông, Quận 2 (TP. Thủ Đức), TPHCM",15 tỷ 500 triệu,3,2
382,45 m2,"15 m2 (3,5x4,5)",Sổ hồng,17/06/2023,22180334," Trần Quang Khải, Phường Tân Định, Quận 1, TPHCM",2 tỷ 300 triệu,2,3
383,42 m2,"42 m2 (5x8,4)",Sổ đỏ,17/06/2023,21841248," Nguyễn Khang, Phường Yên Hòa, Quận Cầu Giấy, Hà Nội",5 tỷ 800 triệu,4,4
384,172 m2,"172 m2 (8,2x21)",Sổ hồng,17/06/2023,22125297," Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu, Đà Nẵng",16 tỷ 500 triệu,,
385,,170 m2 (5x34),Sổ hồng,17/06/2023,22059248," Cầu xây, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 600 triệu,,
386,,"120 m2 (4,5x26)",Sổ đỏ,17/06/2023,22204011," Cửa Nam, Phường Cửa Nam, Quận Hoàn Kiếm, Hà Nội",74 tỷ,9,9
387,75 m2,25 m2 (5x5),Sổ hồng,17/06/2023,22180277," Hoàng Sa, Phường Tân Định, Quận 1, TPHCM",3 tỷ 800 triệu,3,3
388,68 m2,"68 m2 (5,1x11,3)",Sổ đỏ,17/06/2023,22112104," Hoàng Sâm, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",8 tỷ 700 triệu,3,2
389,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22184332," Phạm Kiệt, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",9 tỷ,,
390,,152 m2 (8x19),Sổ hồng,17/06/2023,22060655," Tam Đa, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ,,
391,,57 m2 (5x11),Sổ đỏ,17/06/2023,22204008," Ngõ Hàng Hương, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",22 tỷ,5,5
392,150 m2,"30 m2 (4x7,5)",Sổ hồng,17/06/2023,22180293," Nguyễn Đình Chiểu, Phường 4, Quận 3, TPHCM",5 tỷ 300 triệu,3,4
393,105 m2,105 m2 (8x13),Sổ đỏ,17/06/2023,22081842," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",8 tỷ 600 triệu,,
394,90 m2,90 m2 (5x18),Sổ hồng,17/06/2023,22181667," Nguyễn Đăng Tuyển, Phường Thọ Quang, Quận Sơn Trà, Đà Nẵng",3 tỷ 600 triệu,,
395,,"70 m2 (4,2x16)",Sổ hồng,17/06/2023,22071856," Làng Tăng Phú, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 600 triệu,3,2
396,,"103 m2 (4,5x22,8)",Sổ đỏ,17/06/2023,22204010," Ngõ Trạm, Phường Phan Chu Trinh, Quận Hoàn Kiếm, Hà Nội",39 tỷ 500 triệu,5,5
397,120 m2,,Hợp đồng mua bán,17/06/2023,21403589," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",11 tỷ,3,2
398,120 m2,40 m2 (4x10),Sổ hồng,17/06/2023,22180225," Điện Biên Phủ, Phường 11, Quận 10, TPHCM",5 tỷ 700 triệu,3,3
399,45 m2,"45 m2 (3,4x13)",Sổ đỏ,17/06/2023,22067507," Phương Canh, Phường Phương Canh, Quận Nam Từ Liêm, Hà Nội",3 tỷ 250 triệu,3,2
400,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,21905263," Đoàn Khuê, Phường Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",4 tỷ 800 triệu,,
401,,"50 m2 (4x12,5)",Sổ hồng,17/06/2023,22057134," Lã Xuân Oai, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,4,3
402,,111 m2 (4x27),Sổ đỏ,17/06/2023,22204005," Đồng Xuân, Phường Đồng Xuân, Quận Hoàn Kiếm, Hà Nội",55 tỷ,6,6
403,120 m2,24 m2 (3x8),Sổ hồng,17/06/2023,22180218," Lê Hồng Phong, Phường 1, Quận 10, TPHCM",5 tỷ 900 triệu,3,4
404,32 m2,32 m2 (4x9),Sổ đỏ,17/06/2023,22009952," Liên Mạc, Phường Liên Mạc, Quận Bắc Từ Liêm, Hà Nội",2 tỷ,3,3
405,93 m2,"93 m2 (4,5x20,6)",Sổ hồng,17/06/2023,22102375," Đinh Thị Hòa, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",7 tỷ 500 triệu,,
406,195 m2,"158 m2 (5x31,5)",Sổ hồng,17/06/2023,22072540," Cầu xây, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,,
407,,100 m2 (4x25),Sổ đỏ,17/06/2023,22203978," Chương Dương Độ, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",21 tỷ,17,17
408,88 m2,,Hợp đồng mua bán,17/06/2023,21398689," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",6 tỷ 300 triệu,2,2
409,,48 m2 (6x8),Sổ hồng,17/06/2023,22180187," Đinh Tiên Hoàng, Phường 1, Quận Bình Thạnh, TPHCM",4 tỷ 950 triệu,6,6
410,70 m2,70 m2 (5x13),Sổ đỏ,17/06/2023,21978324," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",12 tỷ 500 triệu,12,12
411,95 m2,95 m2 (5x19),Sổ hồng,17/06/2023,21902811," Tùng Thiện Vương, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",3 tỷ 900 triệu,,
412,,105 m2 (5x21),Sổ hồng,17/06/2023,22072590," Hoàng Hữu Nam, Phường Tân Phú, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 800 triệu,,
413,,"74 m2 (4x18,5)",Sổ đỏ,17/06/2023,22203993," Lý Nam Đế, Phường Hàng Mã, Quận Hoàn Kiếm, Hà Nội",23 tỷ 500 triệu,1,1
414,137 m2,,Hợp đồng mua bán,17/06/2023,21403600," Mai Chí Thọ, Phường Thủ Thiêm, Quận 2 (TP. Thủ Đức), TPHCM",13 tỷ 500 triệu,3,2
415,,"69 m2 (4,4x15)",Sổ hồng,17/06/2023,22177388," Nguyễn Văn Nguyễn, Phường Tân Định, Quận 1, TPHCM",11 tỷ 900 triệu,5,6
416,80 m2,80 m2 (4x20),Sổ đỏ,17/06/2023,21972302," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",8 tỷ 800 triệu,,
417,,85 m2 (5x17),Sổ hồng,17/06/2023,22205012," Nghiêm Xuân Yên, Khuê Mỹ, Quận Ngũ Hành Sơn, Đà Nẵng",5 tỷ 950 triệu,2,2
418,,"95 m2 (4,2x22,5)",Sổ hồng,17/06/2023,22072611," Đường số 26, Phường Phước Long A, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 500 triệu,,
419,,"46 m2 (3,5x12,8)",Sổ đỏ,17/06/2023,22203997," Hàng Mành, Phường Hàng Đào, Quận Hoàn Kiếm, Hà Nội",43 tỷ,7,7
420,,"60 m2 (4,2x14)",Sổ hồng,17/06/2023,22180122," Đường D2, Phường 25, Quận Bình Thạnh, TPHCM",7 tỷ 500 triệu,2,2
421,31 m2,"31 m2 (3,8x8)",Sổ đỏ,17/06/2023,21960313," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",1 tỷ 800 triệu,,
422,109 m2,109 m2 (5x21),Sổ hồng,17/06/2023,22205092," Mỹ An 4, Mỹ An, Quận Ngũ Hành Sơn, Đà Nẵng",5 tỷ 699 triệu,3,2
423,,"55 m2 (4,3x13)",Sổ hồng,17/06/2023,22072635," Lã Xuân Oai, Phường Long Trường, Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ,4,3
424,,"102 m2 (6x17,5)",Sổ đỏ,17/06/2023,22192876," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",39 tỷ,4,5
425,,"170 m2 (11x15,5)",Sổ hồng,17/06/2023,22193889," Nguyễn Bỉnh Khiêm, Phường Đa Kao, Quận 1, TPHCM",43 tỷ,10,10
426,45 m2,"45 m2 (4,5x10)",Sổ đỏ,17/06/2023,21809641," Hồ Tùng Mậu, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",4 tỷ 200 triệu,5,4
427,,80 m2 (5x16),Sổ hồng,17/06/2023,22205899," Nguyễn Đức An, Phường An Hải Bắc, Quận Sơn Trà, Đà Nẵng",6 tỷ 500 triệu,3,2
428,,64 m2 (4x16),Sổ hồng,17/06/2023,22072641," Phạm Văn Đồng, Phường Linh Tây, Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 300 triệu,,
429,,32 m2 (3x10),Sổ đỏ,17/06/2023,22198852," Hồng Hà, Phường Chương Dương Độ, Quận Hoàn Kiếm, Hà Nội",6 tỷ 200 triệu,3,3
430,,"62 m2 (3,8x16)",Sổ hồng,17/06/2023,22174829," Lý Chính Thắng, Phường 8 (Phường Võ Thị Sáu), Quận 3, TPHCM",5 tỷ 300 triệu,3,3
431,61 m2,"61 m2 (3,4x17,9)",Sổ đỏ,17/06/2023,21657342," Cầu Giấy, Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",9 tỷ 600 triệu,10,11
432,100 m2,100 m2 (5x20),Sổ hồng,17/06/2023,22205963," Mai Hắc Đế, Phường An Hải Tây, Quận Sơn Trà, Đà Nẵng",10 tỷ 800 triệu,,
433,,50 m2 (5x10),Sổ hồng,17/06/2023,22072645," Đường số 8, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",4 tỷ 700 triệu,2,2
434,,"30 m2 (4,3x6)",Sổ đỏ,17/06/2023,22198867," Phố Vọng, Phường Đồng Tâm, Quận Hai Bà Trưng, Hà Nội",11 tỷ 400 triệu,3,4
435,,33 m2 (4x8),Sổ hồng,17/06/2023,22174404," Trần Bình Trọng, Phường 5, Quận Bình Thạnh, TPHCM",3 tỷ 700 triệu,2,2
436,36 m2,"36 m2 (3,6x10)",Sổ đỏ,17/06/2023,21603403," Trần Thái Tông, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",3 tỷ 900 triệu,3,3
437,,"153 m2 (7,5x21)",Sổ hồng,17/06/2023,22089330," Đường số 7, Phường Linh Xuân, Quận Thủ Đức (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu,2,2
438,,40 m2 (4x10),Sổ đỏ,17/06/2023,22198882," Đội Cấn, Phường Đội Cấn, Quận Ba Đình, Hà Nội",4 tỷ 500 triệu,4,5
439,266 m2,"60,6 m2 (3,6x17)",Sổ hồng,17/06/2023,22180853," Nơ Trang Long, Phường 13, Quận Bình Thạnh, TPHCM",7 tỷ 800 triệu,4,4
440,55 m2,"55 m2 (6x9,1)",Sổ đỏ,17/06/2023,21574807," Lê Đức Thọ, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",13 tỷ,4,8
441,,100 m2 (5x20),Sổ hồng,17/06/2023,22089375," Nguyễn Duy Trinh, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",4 tỷ 500 triệu,,
442,,"33 m2 (3,5x10)",Sổ đỏ,17/06/2023,22198731," Văn Cao, Phường Liễu Giai, Quận Ba Đình, Hà Nội",4 tỷ 300 triệu,3,4
443,,"52 m2 (3,5x13,6)",Sổ hồng,17/06/2023,22181443," Thích Quảng Đức, Phường 5, Quận Phú Nhuận, TPHCM",5 tỷ 600 triệu,3,3
444,100 m2,100 m2 (7x14),Sổ đỏ,17/06/2023,21573558," Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",6 tỷ 900 triệu,,
445,50 m2,,Không xác định,17/06/2023,22167611," Đường số 43, Phường Thảo Điền, Quận 2 (TP. Thủ Đức), TPHCM",9 triệu,2,1
446,270 m2,232 m2 (9x30),Sổ hồng,17/06/2023,22089346," Hồ Văn Tư, Phường Trường Thọ, Quận Thủ Đức (TP. Thủ Đức), TPHCM",28 tỷ,9,10
447,,"160 m2 (8,8x19,3)",Sổ đỏ,17/06/2023,22192870," Hoàng Hoa Thám, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",12 tỷ,4,4
448,120 m2,60 m2 (4x15),Sổ hồng,17/06/2023,22181501," Thích Quảng Đức, Phường 5, Quận Phú Nhuận, TPHCM",6 tỷ 500 triệu,4,4
449,35 m2,"35 m2 (4x8,7)",Sổ đỏ,17/06/2023,21576756," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",2 tỷ 400 triệu,,
450,,80 m2 (4x20),Sổ hồng,17/06/2023,22099379," Đường Số 449, Phường Tăng Nhơn Phú A, Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ,4,5
451,,"40 m2 (4,1x10)",Sổ đỏ,17/06/2023,22195801," Ngọc Khánh, Phường Ngọc Khánh, Quận Ba Đình, Hà Nội",7 tỷ 200 triệu,3,3
452,210 m2,70 m2 (7x10),Sổ hồng,17/06/2023,22181567," Trần Kế Xương, Phường 7, Quận Phú Nhuận, TPHCM",6 tỷ 500 triệu,8,9
453,35 m2,"35 m2 (3,8x8,4)",Sổ đỏ,17/06/2023,21565935," Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",3 tỷ 950 triệu,3,4
454,,73 m2 (4x18),Sổ hồng,17/06/2023,22099368," Lò Lu, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 590 triệu,,
455,,"32 m2 (4,1x7)",Sổ đỏ,17/06/2023,22195736," Nghĩa Dũng, Phường Phúc Xá, Quận Ba Đình, Hà Nội",6 tỷ 300 triệu,3,3
456,,"94 m2 (4,5x20)",Sổ hồng,17/06/2023,22181591," Bùi Đình Túy, Phường 12, Quận Bình Thạnh, TPHCM",14 tỷ 200 triệu,4,5
457,60 m2,"66 m2 (4,4x13)",Sổ đỏ,17/06/2023,21554737," Phú Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",5 tỷ 450 triệu,,
458,,"141 m2 (4,6x30)",Sổ hồng,17/06/2023,22099391," Lò Lu, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 700 triệu,,
459,,72 m2 (7x9),Sổ đỏ,17/06/2023,22195762," Ông Ích Khiêm, Phường Nguyễn Trung Trực, Quận Ba Đình, Hà Nội",25 tỷ 200 triệu,7,7
460,,40 m2 (4x10),Sổ hồng,17/06/2023,22181632," Phan Đình Phùng, Phường 1, Quận Phú Nhuận, TPHCM",13 tỷ 500 triệu,3,3
461,60 m2,,Sổ đỏ,17/06/2023,21563107," Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",2 tỷ 800 triệu,2,1
462,,"81 m2 (6,2x13)",Sổ hồng,17/06/2023,22089404," Long Thuận, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu,,
463,,"55 m2 (4,6x11,9)",Sổ đỏ,17/06/2023,22195824," Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",33 tỷ,4,4
464,,38 m2 (5x8),Sổ hồng,17/06/2023,22206980," Ngô Đức Kế, Phường 12, Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,4,5
465,,40 m2 (4x10),Sổ hồng,17/06/2023,22181632," Phan Đình Phùng, Phường 1, Quận Phú Nhuận, TPHCM",13 tỷ 500 triệu,3,3
466,60 m2,,Sổ đỏ,17/06/2023,21563107," Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",2 tỷ 800 triệu,2,1
467,,"81 m2 (6,2x13)",Sổ hồng,17/06/2023,22089404," Long Thuận, Phường Trường Thạnh, Quận 9 (TP. Thủ Đức), TPHCM",3 tỷ 100 triệu,,
468,,"55 m2 (4,6x11,9)",Sổ đỏ,17/06/2023,22195824," Kim Mã, Phường Kim Mã, Quận Ba Đình, Hà Nội",33 tỷ,4,4
469,,38 m2 (5x8),Sổ hồng,17/06/2023,22206980," Ngô Đức Kế, Phường 12, Quận Bình Thạnh, TPHCM",6 tỷ 200 triệu,4,5
